Week,Date,Topic,Lecture Resources,Readings,HW Assigned,HW Due
,14-Nov,Hypothesis Testing,,CHEST Ch. 8; [SPEEGLE Ch 7](https://bookdown.org/speegled/foundations-of-statistics/HTCI.html); [Modern Ch 10](https://moderndive.com/10-hypothesis-testing.html),,
,,,,,,
Week 12,19-Nov,Non-Parametric Testing,,[SPEEGLE Ch. 8](https://bookdown.org/speegled/foundations-of-statistics/RBT.html) ,,
,21-Nov,Categorical Data Comparisons,,CHEST Ch. 10; [SPEEGLE Ch. 9](https://bookdown.org/speegled/foundations-of-statistics/tabular-data.html) ,,
,,,,,,
Week 13,26-Nov,Categorical Data Comparisons,,CHEST Ch. 10; [SPEEGLE Ch. 9](https://bookdown.org/speegled/foundations-of-statistics/tabular-data.html) ,,
,28-Nov,**Thanksgiving Day: No Class**,,,,
,,,,,,
Week 14,3-Dec,Simple Linear Regression,,CHEST Ch. 9.1-9.3.2; [SPEEGLE Ch. 10-11](https://bookdown.org/speegled/foundations-of-statistics/SimpleReg.html) ,,
,5-Dec,Multiple Linear Regression,,[SPEEGLE Ch. 12](https://bookdown.org/speegled/foundations-of-statistics/multiple-regression.html); [RAFA Ch. 19](https://rafalab.github.io/dsbook/linear-models.html),,
,,,,,,
Week 15,10-Dec,Multiple Linear Regression,,[SPEEGLE Ch. 12](https://bookdown.org/speegled/foundations-of-statistics/multiple-regression.html); [RAFA Ch. 19](https://rafalab.github.io/dsbook/linear-models.html),,
,12-Dec,***Exam 2***,,,,
